GEOID,PARTY,CAND_VOTES,TOT_VOTES
6005,DEMOCRAT,8153,22304
6005,GREEN,110,22304
6005,LIBERTARIAN,349,22304
6005,OTHER,107,22304
6005,REPUBLICAN,13585,22304
6007,DEMOCRAT,50426,102066
6007,GREEN,507,102066
6007,LIBERTARIAN,1774,102066
6007,OTHER,629,102066
6007,REPUBLICAN,48730,102066
6009,DEMOCRAT,10046,27164
6009,GREEN,125,27164
6009,LIBERTARIAN,359,27164
6009,OTHER,116,27164
6009,REPUBLICAN,16518,27164
6011,DEMOCRAT,3239,7961
6011,GREEN,25,7961
6011,LIBERTARIAN,81,7961
6011,OTHER,57,7961
6011,REPUBLICAN,4559,7961
6013,DEMOCRAT,416386,581316
6013,GREEN,2618,581316
6013,LIBERTARIAN,6116,581316
6013,OTHER,3319,581316
6013,REPUBLICAN,152877,581316
6015,DEMOCRAT,4677,11453
6015,GREEN,78,11453
6015,LIBERTARIAN,150,11453
6015,OTHER,87,11453
6015,REPUBLICAN,6461,11453
6017,DEMOCRAT,51621,116159
6017,GREEN,460,116159
6017,LIBERTARIAN,1871,116159
6017,OTHER,369,116159
6017,REPUBLICAN,61838,116159
6019,DEMOCRAT,193025,364917
6019,GREEN,1474,364917
6019,LIBERTARIAN,4031,364917
6019,OTHER,1923,364917
6019,REPUBLICAN,164464,364917
6021,DEMOCRAT,3995,11297
6021,GREEN,34,11297
6021,LIBERTARIAN,128,11297
6021,OTHER,77,11297
6021,REPUBLICAN,7063,11297
6023,DEMOCRAT,44768,68843
6023,GREEN,625,68843
6023,LIBERTARIAN,1132,68843
6023,OTHER,548,68843
6023,REPUBLICAN,21770,68843
6025,DEMOCRAT,34678,56743
6025,GREEN,234,56743
6025,LIBERTARIAN,390,56743
6025,OTHER,594,56743
6025,REPUBLICAN,20847,56743
6027,DEMOCRAT,4634,9484
6027,GREEN,45,9484
6027,LIBERTARIAN,128,9484
6027,OTHER,57,9484
6027,REPUBLICAN,4620,9484
6029,DEMOCRAT,133366,305292
6029,GREEN,1074,305292
6029,LIBERTARIAN,3942,305292
6029,OTHER,2426,305292
6029,REPUBLICAN,164484,305292
6031,DEMOCRAT,18699,43861
6031,GREEN,125,43861
6031,LIBERTARIAN,604,43861
6031,OTHER,361,43861
6031,REPUBLICAN,24072,43861
6033,DEMOCRAT,14941,28812
6033,GREEN,207,28812
6033,LIBERTARIAN,374,28812
6033,OTHER,167,28812
6033,REPUBLICAN,13123,28812
6035,DEMOCRAT,2799,11987
6035,GREEN,31,11987
6035,LIBERTARIAN,141,11987
6035,OTHER,46,11987
6035,REPUBLICAN,8970,11987
6037,DEMOCRAT,3028885,4264365
6037,GREEN,21660,4264365
6037,LIBERTARIAN,35452,4264365
6037,OTHER,32838,4264365
6037,REPUBLICAN,1145530,4264365
6039,DEMOCRAT,23168,53732
6039,GREEN,217,53732
6039,LIBERTARIAN,621,53732
6039,OTHER,348,53732
6039,REPUBLICAN,29378,53732
6041,DEMOCRAT,128288,155830
6041,GREEN,724,155830
6041,LIBERTARIAN,1536,155830
6041,OTHER,670,155830
6041,REPUBLICAN,24612,155830
6043,DEMOCRAT,4088,10280
6043,GREEN,39,10280
6043,LIBERTARIAN,155,10280
6043,OTHER,48,10280
6043,REPUBLICAN,5950,10280
6045,DEMOCRAT,28782,43340
6045,GREEN,394,43340
6045,LIBERTARIAN,591,43340
6045,OTHER,306,43340
6045,REPUBLICAN,13267,43340
6047,DEMOCRAT,48991,90554
6047,GREEN,388,90554
6047,LIBERTARIAN,941,90554
6047,OTHER,837,90554
6047,REPUBLICAN,39397,90554
6049,DEMOCRAT,1150,4343
6049,GREEN,15,4343
6049,LIBERTARIAN,39,4343
6049,OTHER,30,4343
6049,REPUBLICAN,3109,4343
6051,DEMOCRAT,4013,6738
6051,GREEN,42,6738
6051,LIBERTARIAN,126,6738
6051,OTHER,44,6738
6051,REPUBLICAN,2513,6738
6053,DEMOCRAT,113953,163923
6053,GREEN,749,163923
6053,LIBERTARIAN,1820,163923
6053,OTHER,1102,163923
6053,REPUBLICAN,46299,163923
6055,DEMOCRAT,49817,72150
6055,GREEN,310,72150
6055,LIBERTARIAN,914,72150
6055,OTHER,433,72150
6055,REPUBLICAN,20676,72150
6057,DEMOCRAT,36359,64750
6057,GREEN,345,64750
6057,LIBERTARIAN,919,64750
6057,OTHER,348,64750
6057,REPUBLICAN,26779,64750
6059,DEMOCRAT,814009,1522113
6059,GREEN,5819,1522113
6059,LIBERTARIAN,17325,1522113
6059,OTHER,8462,1522113
6059,REPUBLICAN,676498,1522113
6061,DEMOCRAT,106869,235084
6061,GREEN,779,235084
6061,LIBERTARIAN,3948,235084
6061,OTHER,1000,235084
6061,REPUBLICAN,122488,235084
6063,DEMOCRAT,4561,11260
6063,GREEN,39,11260
6063,LIBERTARIAN,153,11260
6063,OTHER,62,11260
6063,REPUBLICAN,6445,11260
6065,DEMOCRAT,528340,997156
6065,GREEN,3372,997156
6065,LIBERTARIAN,9970,997156
6065,OTHER,6330,997156
6065,REPUBLICAN,449144,997156
6067,DEMOCRAT,440808,718440
6067,GREEN,3254,718440
6067,LIBERTARIAN,9770,718440
6067,OTHER,5203,718440
6067,REPUBLICAN,259405,718440
6069,DEMOCRAT,17628,28830
6069,GREEN,91,28830
6069,LIBERTARIAN,345,28830
6069,OTHER,176,28830
6069,REPUBLICAN,10590,28830
6071,DEMOCRAT,455859,841130
6071,GREEN,3619,841130
6071,LIBERTARIAN,8791,841130
6071,OTHER,6604,841130
6071,REPUBLICAN,366257,841130
6073,DEMOCRAT,964650,1602143
6073,GREEN,7421,1602143
6073,LIBERTARIAN,21386,1602143
6073,OTHER,8592,1602143
6073,REPUBLICAN,600094,1602143
6075,DEMOCRAT,378156,443553
6075,GREEN,2781,443553
6075,LIBERTARIAN,3299,443553
6075,OTHER,2900,443553
6075,REPUBLICAN,56417,443553
6077,DEMOCRAT,161137,288492
6077,GREEN,1064,288492
6077,LIBERTARIAN,2929,288492
6077,OTHER,2264,288492
6077,REPUBLICAN,121098,288492
6079,DEMOCRAT,88310,159714
6079,GREEN,794,159714
6079,LIBERTARIAN,2408,159714
6079,OTHER,766,159714
6079,REPUBLICAN,67436,159714
6081,DEMOCRAT,291496,374251
6081,GREEN,1595,374251
6081,LIBERTARIAN,3554,374251
6081,OTHER,2022,374251
6081,REPUBLICAN,75584,374251
6083,DEMOCRAT,129963,200339
6083,GREEN,939,200339
6083,LIBERTARIAN,2416,200339
6083,OTHER,1285,200339
6083,REPUBLICAN,65736,200339
6085,DEMOCRAT,617967,850741
6085,GREEN,4040,850741
6085,LIBERTARIAN,9131,850741
6085,OTHER,4991,850741
6085,REPUBLICAN,214612,850741
6087,DEMOCRAT,114246,144837
6087,GREEN,1062,144837
6087,LIBERTARIAN,1704,144837
6087,OTHER,888,144837
6087,REPUBLICAN,26937,144837
6089,DEMOCRAT,30000,92930
6089,GREEN,368,92930
6089,LIBERTARIAN,1277,92930
6089,OTHER,496,92930
6089,REPUBLICAN,60789,92930
6091,DEMOCRAT,730,1931
6091,GREEN,13,1931
6091,LIBERTARIAN,27,1931
6091,OTHER,19,1931
6091,REPUBLICAN,1142,1931
6093,DEMOCRAT,9593,23472
6093,GREEN,116,23472
6093,LIBERTARIAN,318,23472
6093,OTHER,155,23472
6093,REPUBLICAN,13290,23472
6095,DEMOCRAT,131639,205877
6095,GREEN,958,205877
6095,LIBERTARIAN,2475,205877
6095,OTHER,1499,205877
6095,REPUBLICAN,69306,205877
6097,DEMOCRAT,199938,268317
6097,GREEN,1499,268317
6097,LIBERTARIAN,3418,268317
6097,OTHER,1637,268317
6097,REPUBLICAN,61825,268317
6099,DEMOCRAT,105841,214954
6099,GREEN,742,214954
6099,LIBERTARIAN,2494,214954
6099,OTHER,1732,214954
6099,REPUBLICAN,104145,214954
6101,DEMOCRAT,17367,42644
6101,GREEN,136,42644
6101,LIBERTARIAN,521,42644
6101,OTHER,245,42644
6101,REPUBLICAN,24375,42644
6103,DEMOCRAT,8911,28731
6103,GREEN,90,28731
6103,LIBERTARIAN,403,28731
6103,OTHER,186,28731
6103,REPUBLICAN,19141,28731
6105,DEMOCRAT,2851,6259
6105,GREEN,50,6259
6105,LIBERTARIAN,117,6259
6105,OTHER,53,6259
6105,REPUBLICAN,3188,6259
6107,DEMOCRAT,66105,146885
6107,GREEN,483,146885
6107,LIBERTARIAN,1498,146885
6107,OTHER,1220,146885
6107,REPUBLICAN,77579,146885
6109,DEMOCRAT,11978,30408
6109,GREEN,145,30408
6109,LIBERTARIAN,439,30408
6109,OTHER,157,30408
6109,REPUBLICAN,17689,30408
6111,DEMOCRAT,251388,422825
6111,GREEN,1766,422825
6111,LIBERTARIAN,5069,422825
6111,OTHER,2395,422825
6111,REPUBLICAN,162207,422825
6113,DEMOCRAT,67598,97294
6113,GREEN,547,97294
6113,LIBERTARIAN,1206,97294
6113,OTHER,651,97294
6113,REPUBLICAN,27292,97294
6115,DEMOCRAT,11230,29796
6115,GREEN,124,29796
6115,LIBERTARIAN,510,29796
6115,OTHER,256,29796
6115,REPUBLICAN,17676,29796
8001,DEMOCRAT,134202,236740
8001,GREEN,744,236740
8001,LIBERTARIAN,3731,236740
8001,OTHER,2406,236740
8001,REPUBLICAN,95657,236740
8003,DEMOCRAT,3759,7808
8003,GREEN,23,7808
8003,LIBERTARIAN,90,7808
8003,OTHER,123,7808
8003,REPUBLICAN,3813,7808
8005,DEMOCRAT,213607,350183
8005,GREEN,926,350183
8005,LIBERTARIAN,5423,350183
8005,OTHER,2904,350183
8005,REPUBLICAN,127323,350183
8007,DEMOCRAT,3738,9144
8007,GREEN,19,9144
8007,LIBERTARIAN,120,9144
8007,OTHER,78,9144
8007,REPUBLICAN,5189,9144
8009,DEMOCRAT,317,2225
8009,GREEN,3,2225
8009,LIBERTARIAN,26,2225
8009,OTHER,12,2225
8009,REPUBLICAN,1867,2225
8011,DEMOCRAT,732,2274
8011,GREEN,6,2274
8011,LIBERTARIAN,15,2274
8011,OTHER,18,2274
8011,REPUBLICAN,1503,2274
8013,DEMOCRAT,159089,206111
8013,GREEN,697,206111
8013,LIBERTARIAN,2539,206111
8013,OTHER,1285,206111
8013,REPUBLICAN,42501,206111
8014,DEMOCRAT,29077,46632
8014,GREEN,104,46632
8014,LIBERTARIAN,772,46632
8014,OTHER,384,46632
8014,REPUBLICAN,16295,46632
8015,DEMOCRAT,7160,13718
8015,GREEN,46,13718
8015,LIBERTARIAN,189,13718
8015,OTHER,101,13718
8015,REPUBLICAN,6222,13718
8017,DEMOCRAT,131,1136
8017,GREEN,0,1136
8017,LIBERTARIAN,6,1136
8017,OTHER,6,1136
8017,REPUBLICAN,993,1136
8019,DEMOCRAT,3604,6548
8019,GREEN,23,6548
8019,LIBERTARIAN,113,6548
8019,OTHER,54,6548
8019,REPUBLICAN,2754,6548
8021,DEMOCRAT,1959,4333
8021,GREEN,9,4333
8021,LIBERTARIAN,34,4333
8021,OTHER,45,4333
8021,REPUBLICAN,2286,4333
8023,DEMOCRAT,1311,2094
8023,GREEN,4,2094
8023,LIBERTARIAN,15,2094
8023,OTHER,23,2094
8023,REPUBLICAN,741,2094
8025,DEMOCRAT,437,1750
8025,GREEN,0,1750
8025,LIBERTARIAN,22,1750
8025,OTHER,20,1750
8025,REPUBLICAN,1271,1750
8027,DEMOCRAT,1112,3635
8027,GREEN,5,3635
8027,LIBERTARIAN,29,3635
8027,OTHER,15,3635
8027,REPUBLICAN,2474,3635
8029,DEMOCRAT,5887,19370
8029,GREEN,45,19370
8029,LIBERTARIAN,218,19370
8029,OTHER,139,19370
8029,REPUBLICAN,13081,19370
8031,DEMOCRAT,313293,393829
8031,GREEN,1230,393829
8031,LIBERTARIAN,4870,393829
8031,OTHER,2818,393829
8031,REPUBLICAN,71618,393829
8033,DEMOCRAT,341,1449
8033,GREEN,1,1449
8033,LIBERTARIAN,5,1449
8033,OTHER,13,1449
8033,REPUBLICAN,1089,1449
8035,DEMOCRAT,104653,231605
8035,GREEN,432,231605
8035,LIBERTARIAN,3715,231605
8035,OTHER,1535,231605
8035,REPUBLICAN,121270,231605
8037,DEMOCRAT,18588,29140
8037,GREEN,78,29140
8037,LIBERTARIAN,377,29140
8037,OTHER,205,29140
8037,REPUBLICAN,9892,29140
8039,DEMOCRAT,4490,18983
8039,GREEN,31,18983
8039,LIBERTARIAN,306,18983
8039,OTHER,129,18983
8039,REPUBLICAN,14027,18983
8041,DEMOCRAT,161941,378851
8041,GREEN,1135,378851
8041,LIBERTARIAN,9264,378851
8041,OTHER,3683,378851
8041,REPUBLICAN,202828,378851
8043,DEMOCRAT,7369,25557
8043,GREEN,59,25557
8043,LIBERTARIAN,397,25557
8043,OTHER,215,25557
8043,REPUBLICAN,17517,25557
8045,DEMOCRAT,15427,30904
8045,GREEN,99,30904
8045,LIBERTARIAN,424,30904
8045,OTHER,237,30904
8045,REPUBLICAN,14717,30904
8047,DEMOCRAT,2223,4186
8047,GREEN,17,4186
8047,LIBERTARIAN,70,4186
8047,OTHER,43,4186
8047,REPUBLICAN,1833,4186
8049,DEMOCRAT,4710,9870
8049,GREEN,31,9870
8049,LIBERTARIAN,174,9870
8049,OTHER,72,9870
8049,REPUBLICAN,4883,9870
8051,DEMOCRAT,7132,11190
8051,GREEN,39,11190
8051,LIBERTARIAN,210,11190
8051,OTHER,74,11190
8051,REPUBLICAN,3735,11190
8053,DEMOCRAT,255,632
8053,GREEN,1,632
8053,LIBERTARIAN,10,632
8053,OTHER,13,632
8053,REPUBLICAN,353,632
8055,DEMOCRAT,2076,4406
8055,GREEN,12,4406
8055,LIBERTARIAN,71,4406
8055,OTHER,44,4406
8055,REPUBLICAN,2203,4406
8057,DEMOCRAT,175,876
8057,GREEN,2,876
8057,LIBERTARIAN,12,876
8057,OTHER,6,876
8057,REPUBLICAN,681,876
8059,DEMOCRAT,218396,377358
8059,GREEN,1089,377358
8059,LIBERTARIAN,6394,377358
8059,OTHER,3062,377358
8059,REPUBLICAN,148417,377358
8061,DEMOCRAT,98,903
8061,GREEN,0,903
8061,LIBERTARIAN,9,903
8061,OTHER,1,903
8061,REPUBLICAN,795,903
8063,DEMOCRAT,662,3871
8063,GREEN,2,3871
8063,LIBERTARIAN,34,3871
8063,OTHER,29,3871
8063,REPUBLICAN,3144,3871
8065,DEMOCRAT,2303,3961
8065,GREEN,23,3961
8065,LIBERTARIAN,101,3961
8065,OTHER,37,3961
8065,REPUBLICAN,1497,3961
8067,DEMOCRAT,20548,35667
8067,GREEN,128,35667
8067,LIBERTARIAN,530,35667
8067,OTHER,228,35667
8067,REPUBLICAN,14233,35667
8069,DEMOCRAT,126120,224338
8069,GREEN,727,224338
8069,LIBERTARIAN,4089,224338
8069,OTHER,1913,224338
8069,REPUBLICAN,91489,224338
8071,DEMOCRAT,3497,7961
8071,GREEN,17,7961
8071,LIBERTARIAN,86,7961
8071,OTHER,77,7961
8071,REPUBLICAN,4284,7961
8073,DEMOCRAT,470,2651
8073,GREEN,1,2651
8073,LIBERTARIAN,26,2651
8073,OTHER,19,2651
8073,REPUBLICAN,2135,2651
8075,DEMOCRAT,2218,10532
8075,GREEN,16,10532
8075,LIBERTARIAN,139,10532
8075,OTHER,72,10532
8075,REPUBLICAN,8087,10532
8077,DEMOCRAT,31536,90623
8077,GREEN,188,90623
8077,LIBERTARIAN,1306,90623
8077,OTHER,699,90623
8077,REPUBLICAN,56894,90623
8079,DEMOCRAT,317,756
8079,GREEN,0,756
8079,LIBERTARIAN,3,756
8079,OTHER,9,756
8079,REPUBLICAN,427,756
8081,DEMOCRAT,1203,7026
8081,GREEN,7,7026
8081,LIBERTARIAN,97,7026
8081,OTHER,49,7026
8081,REPUBLICAN,5670,7026
8083,DEMOCRAT,5836,15500
8083,GREEN,33,15500
8083,LIBERTARIAN,192,15500
8083,OTHER,133,15500
8083,REPUBLICAN,9306,15500
8085,DEMOCRAT,7687,24922
8085,GREEN,49,24922
8085,LIBERTARIAN,285,24922
8085,OTHER,131,24922
8085,REPUBLICAN,16770,24922
8087,DEMOCRAT,3876,13744
8087,GREEN,26,13744
8087,LIBERTARIAN,151,13744
8087,OTHER,98,13744
8087,REPUBLICAN,9593,13744
8089,DEMOCRAT,3605,9576
8089,GREEN,16,9576
8089,LIBERTARIAN,88,9576
8089,OTHER,111,9576
8089,REPUBLICAN,5756,9576
8091,DEMOCRAT,2365,4020
8091,GREEN,12,4020
8091,LIBERTARIAN,46,4020
8091,OTHER,20,4020
8091,REPUBLICAN,1577,4020
8093,DEMOCRAT,4903,12291
8093,GREEN,56,12291
8093,LIBERTARIAN,238,12291
8093,OTHER,103,12291
8093,REPUBLICAN,6991,12291
8095,DEMOCRAT,486,2485
8095,GREEN,7,2485
8095,LIBERTARIAN,24,2485
8095,OTHER,10,2485
8095,REPUBLICAN,1958,2485
8097,DEMOCRAT,8989,11957
8097,GREEN,41,11957
8097,LIBERTARIAN,94,11957
8097,OTHER,53,11957
8097,REPUBLICAN,2780,11957
8099,DEMOCRAT,1458,5561
8099,GREEN,9,5561
8099,LIBERTARIAN,39,5561
8099,OTHER,47,5561
8099,REPUBLICAN,4008,5561
8101,DEMOCRAT,43772,88301
8101,GREEN,205,88301
8101,LIBERTARIAN,1200,88301
8101,OTHER,872,88301
8101,REPUBLICAN,42252,88301
8103,DEMOCRAT,561,3691
8103,GREEN,3,3691
8103,LIBERTARIAN,42,3691
8103,OTHER,24,3691
8103,REPUBLICAN,3061,3691
8105,DEMOCRAT,2495,6305
8105,GREEN,11,6305
8105,LIBERTARIAN,66,6305
8105,OTHER,73,6305
8105,REPUBLICAN,3660,6305
8107,DEMOCRAT,10582,16876
8107,GREEN,37,16876
8107,LIBERTARIAN,236,16876
8107,OTHER,96,16876
8107,REPUBLICAN,5925,16876
8109,DEMOCRAT,1884,3389
8109,GREEN,13,3389
8109,LIBERTARIAN,39,3389
8109,OTHER,40,3389
8109,REPUBLICAN,1413,3389
8111,DEMOCRAT,342,562
8111,GREEN,2,562
8111,LIBERTARIAN,7,562
8111,OTHER,9,562
8111,REPUBLICAN,202,562
8113,DEMOCRAT,3924,5147
8113,GREEN,14,5147
8113,LIBERTARIAN,52,5147
8113,OTHER,21,5147
8113,REPUBLICAN,1136,5147
8115,DEMOCRAT,301,1446
8115,GREEN,1,1446
8115,LIBERTARIAN,8,1446
8115,OTHER,15,1446
8115,REPUBLICAN,1121,1446
8117,DEMOCRAT,12631,18479
8117,GREEN,60,18479
8117,LIBERTARIAN,353,18479
8117,OTHER,113,18479
8117,REPUBLICAN,5322,18479
8119,DEMOCRAT,5278,16939
8119,GREEN,25,16939
8119,LIBERTARIAN,267,16939
8119,OTHER,128,16939
8119,REPUBLICAN,11241,16939
8121,DEMOCRAT,369,3008
8121,GREEN,5,3008
8121,LIBERTARIAN,25,3008
8121,OTHER,14,3008
8121,REPUBLICAN,2595,3008
8123,DEMOCRAT,66060,166974
8123,GREEN,340,166974
8123,LIBERTARIAN,2895,166974
8123,OTHER,1534,166974
8123,REPUBLICAN,96145,166974
8125,DEMOCRAT,785,4981
8125,GREEN,2,4981
8125,LIBERTARIAN,52,4981
8125,OTHER,35,4981
8125,REPUBLICAN,4107,4981
9001,DEMOCRAT,297505,472396
9001,GREEN,1681,472396
9001,LIBERTARIAN,4593,472396
9001,OTHER,172,472396
9001,REPUBLICAN,168445,472396
9003,DEMOCRAT,283368,449336
9003,GREEN,1773,449336
9003,LIBERTARIAN,5039,449336
9003,OTHER,132,449336
9003,REPUBLICAN,159024,449336
9005,DEMOCRAT,50164,107544
9005,GREEN,485,107544
9005,LIBERTARIAN,1280,107544
9005,OTHER,14,107544
9005,REPUBLICAN,55601,107544
9007,DEMOCRAT,56848,99198
9007,GREEN,444,99198
9007,LIBERTARIAN,1210,99198
9007,OTHER,31,99198
9007,REPUBLICAN,40665,99198
9009,DEMOCRAT,242630,417983
9009,GREEN,1693,417983
9009,LIBERTARIAN,3661,417983
9009,OTHER,106,417983
9009,REPUBLICAN,169893,417983
9011,DEMOCRAT,79459,139604
9011,GREEN,757,139604
9011,LIBERTARIAN,2256,139604
9011,OTHER,22,139604
9011,REPUBLICAN,57110,139604
9013,DEMOCRAT,44151,80714
9013,GREEN,398,80714
9013,LIBERTARIAN,1277,80714
9013,OTHER,50,80714
9013,REPUBLICAN,34838,80714
9015,DEMOCRAT,26706,57082
9015,GREEN,307,57082
9015,LIBERTARIAN,914,57082
9015,OTHER,14,57082
9015,REPUBLICAN,29141,57082
10001,DEMOCRAT,44552,87025
10001,GREEN,420,87025
10001,LIBERTARIAN,1044,87025
10001,REPUBLICAN,41009,87025
10003,DEMOCRAT,195034,287633
10003,GREEN,1282,287633
10003,LIBERTARIAN,2953,287633
10003,REPUBLICAN,88364,287633
10005,DEMOCRAT,56682,129352
10005,GREEN,437,129352
10005,LIBERTARIAN,1003,129352
10005,REPUBLICAN,71230,129352
12001,DEMOCRAT,89704,142604
12001,GREEN,302,142604
12001,LIBERTARIAN,1390,142604
12001,OTHER,236,142604
12001,REPUBLICAN,50972,142604
12003,DEMOCRAT,2037,14059
12003,GREEN,10,14059
12003,LIBERTARIAN,93,14059
12003,OTHER,8,14059
12003,REPUBLICAN,11911,14059
12005,DEMOCRAT,25614,93024
12005,GREEN,142,93024
12005,LIBERTARIAN,1004,93024
12005,OTHER,167,93024
12005,REPUBLICAN,66097,93024
12007,DEMOCRAT,3160,13632
12007,GREEN,11,13632
12007,LIBERTARIAN,110,13632
12007,OTHER,17,13632
12007,REPUBLICAN,10334,13632
12009,DEMOCRAT,148549,360764
12009,GREEN,553,360764
12009,LIBERTARIAN,3178,360764
12009,OTHER,601,360764
12009,REPUBLICAN,207883,360764
12011,DEMOCRAT,618752,957672
12011,GREEN,1253,957672
12011,LIBERTARIAN,3114,957672
12011,OTHER,1144,957672
12011,REPUBLICAN,333409,957672
12013,DEMOCRAT,1209,6526
12013,GREEN,4,6526
12013,LIBERTARIAN,29,6526
12013,OTHER,10,6526
12013,REPUBLICAN,5274,6526
12015,DEMOCRAT,42273,116340
12015,GREEN,129,116340
12015,LIBERTARIAN,565,116340
12015,OTHER,130,116340
12015,REPUBLICAN,73243,116340
12017,DEMOCRAT,27092,93208
12017,GREEN,86,93208
12017,LIBERTARIAN,548,93208
12017,OTHER,130,93208
12017,REPUBLICAN,65352,93208
12019,DEMOCRAT,38317,124405
12019,GREEN,153,124405
12019,LIBERTARIAN,1286,124405
12019,OTHER,169,124405
12019,REPUBLICAN,84480,124405
12021,DEMOCRAT,77621,207818
12021,GREEN,186,207818
12021,LIBERTARIAN,889,207818
12021,OTHER,172,207818
12021,REPUBLICAN,128950,207818
12023,DEMOCRAT,8914,33042
12023,GREEN,28,33042
12023,LIBERTARIAN,224,33042
12023,OTHER,40,33042
12023,REPUBLICAN,23836,33042
12027,DEMOCRAT,4259,12659
12027,GREEN,8,12659
12027,LIBERTARIAN,52,12659
12027,OTHER,27,12659
12027,REPUBLICAN,8313,12659
12029,DEMOCRAT,1365,8167
12029,GREEN,5,8167
12029,LIBERTARIAN,27,8167
12029,OTHER,11,8167
12029,REPUBLICAN,6759,8167
12031,DEMOCRAT,252556,492820
12031,GREEN,772,492820
12031,LIBERTARIAN,4788,492820
12031,OTHER,942,492820
12031,REPUBLICAN,233762,492820
12033,DEMOCRAT,70929,170372
12033,GREEN,256,170372
12033,LIBERTARIAN,2146,170372
12033,OTHER,367,170372
12033,REPUBLICAN,96674,170372
12035,DEMOCRAT,28161,71716
12035,GREEN,69,71716
12035,LIBERTARIAN,359,71716
12035,OTHER,84,71716
12035,REPUBLICAN,43043,71716
12037,DEMOCRAT,2120,6849
12037,GREEN,12,6849
12037,LIBERTARIAN,27,6849
12037,OTHER,15,6849
12037,REPUBLICAN,4675,6849
12039,DEMOCRAT,16153,23762
12039,GREEN,21,23762
12039,LIBERTARIAN,96,23762
12039,OTHER,27,23762
12039,REPUBLICAN,7465,23762
12041,DEMOCRAT,1700,9685
12041,GREEN,13,9685
12041,LIBERTARIAN,61,9685
12041,OTHER,16,9685
12041,REPUBLICAN,7895,9685
12043,DEMOCRAT,1385,5193
12043,GREEN,4,5193
12043,LIBERTARIAN,21,5193
12043,OTHER,1,5193
12043,REPUBLICAN,3782,5193
12045,DEMOCRAT,1985,8163
12045,GREEN,5,8163
12045,LIBERTARIAN,48,8163
12045,OTHER,12,8163
12045,REPUBLICAN,6113,8163
12047,DEMOCRAT,1963,5830
12047,GREEN,8,5830
12047,LIBERTARIAN,33,5830
12047,OTHER,11,5830
12047,REPUBLICAN,3815,5830
12049,DEMOCRAT,2298,8485
12049,GREEN,8,8485
12049,LIBERTARIAN,40,8485
12049,OTHER,17,8485
12049,REPUBLICAN,6122,8485
12051,DEMOCRAT,4929,12940
12051,GREEN,13,12940
12051,LIBERTARIAN,65,12940
12051,OTHER,27,12940
12051,REPUBLICAN,7906,12940
12053,DEMOCRAT,37519,108922
12053,GREEN,151,108922
12053,LIBERTARIAN,686,108922
12053,OTHER,154,108922
12053,REPUBLICAN,70412,108922
12055,DEMOCRAT,16938,52170
12055,GREEN,53,52170
12055,LIBERTARIAN,223,52170
12055,OTHER,83,52170
12055,REPUBLICAN,34873,52170
12057,DEMOCRAT,376367,712063
12057,GREEN,1187,712063
12057,LIBERTARIAN,5665,712063
12057,OTHER,1446,712063
12057,REPUBLICAN,327398,712063
12059,DEMOCRAT,924,9068
12059,GREEN,9,9068
12059,LIBERTARIAN,48,9068
12059,OTHER,7,9068
12059,REPUBLICAN,8080,9068
12061,DEMOCRAT,37844,97484
12061,GREEN,117,97484
12061,LIBERTARIAN,534,97484
12061,OTHER,117,97484
12061,REPUBLICAN,58872,97484
12063,DEMOCRAT,6766,22419
12063,GREEN,13,22419
12063,LIBERTARIAN,116,22419
12063,OTHER,36,22419
12063,REPUBLICAN,15488,22419
12065,DEMOCRAT,3897,8451
12065,GREEN,13,8451
12065,LIBERTARIAN,46,8451
12065,OTHER,16,8451
12065,REPUBLICAN,4479,8451
12067,DEMOCRAT,510,3658
12067,GREEN,2,3658
12067,LIBERTARIAN,14,3658
12067,OTHER,4,3658
12067,REPUBLICAN,3128,3658
12069,DEMOCRAT,83505,211314
12069,GREEN,254,211314
12069,LIBERTARIAN,1385,211314
12069,OTHER,311,211314
12069,REPUBLICAN,125859,211314
12071,DEMOCRAT,157695,393899
12071,GREEN,440,393899
12071,LIBERTARIAN,2016,393899
12071,OTHER,501,393899
12071,REPUBLICAN,233247,393899
12073,DEMOCRAT,103517,162929
12073,GREEN,271,162929
12073,LIBERTARIAN,1344,162929
12073,OTHER,344,162929
12073,REPUBLICAN,57453,162929
12075,DEMOCRAT,6205,23145
12075,GREEN,25,23145
12075,LIBERTARIAN,131,23145
12075,OTHER,35,23145
12075,REPUBLICAN,16749,23145
12077,DEMOCRAT,694,3561
12077,GREEN,2,3561
12077,LIBERTARIAN,14,3561
12077,OTHER,5,3561
12077,REPUBLICAN,2846,3561
12079,DEMOCRAT,3747,9380
12079,GREEN,13,9380
12079,LIBERTARIAN,32,9380
12079,OTHER,12,9380
12079,REPUBLICAN,5576,9380
12081,DEMOCRAT,90166,216958
12081,GREEN,258,216958
12081,LIBERTARIAN,1287,216958
12081,OTHER,260,216958
12081,REPUBLICAN,124987,216958
12083,DEMOCRAT,74858,204376
12083,GREEN,228,204376
12083,LIBERTARIAN,1180,204376
12083,OTHER,284,204376
12083,REPUBLICAN,127826,204376
12085,DEMOCRAT,36893,98726
12085,GREEN,105,98726
12085,LIBERTARIAN,448,98726
12085,OTHER,112,98726
12085,REPUBLICAN,61168,98726
12086,DEMOCRAT,617864,1156816
12086,GREEN,1289,1156816
12086,LIBERTARIAN,3329,1156816
12086,OTHER,1501,1156816
